5A8	Aleknagik / New Airport	US
CZSJ	Sandy Lake Airport	CA
CZSN	South Indian Lake Airport	CA
CZST	Stewart Airport	CA
CZTM	Shamattawa Airport	CA
CZUC	Ignace Municipal Airport	CA
CZWH	Lac Brochet Airport	CA
CZWL	Wollaston Lake Airport	CA
DAAB	Blida Airport	DZ
DAAD	Bou Saada Airport	DZ
DAAE	Soummam–Abane Ramdane Airport	DZ
DAAG	Houari Boumediene Airport	DZ
DAAJ	Djanet Inedbirene Airport	DZ
DAAK	Boufarik Air Base	DZ
DAAP	Illizi Takhamalt Airport	DZ
DAAS	Ain Arnat Airport	DZ
DAAT	Aguenar – Hadj Bey Akhamok Airport	DZ
DAAV	Jijel Ferhat Abbas Airport	DZ
DAAY	Mecheria Airport	DZ
DAAZ	Relizane Airport	DZ
DABB	Annaba Rabah Bitat Airport	DZ
DABC	Mohamed Boudiaf International Airport	DZ
DABS	Cheikh Larbi Tébessi Airport	DZ
DABT	Batna Mostefa Ben Boulaid Airport	DZ
DAFH	Hassi R'Mel Airport	DZ
DAOB	Abdelhafid Boussouf Bou Chekif Airport	DZ
DAOF	Tindouf Airport	DZ
DAOI	Chlef Aboubakr Belkaid International Airport	DZ
DAOL	Oran Tafraoui Airport	DZ
DAON	Zenata – Messali El Hadj Airport	DZ
DAOO	Oran Es-Sénia (Ahmed Ben Bella) International Airport	DZ
DAOR	Béchar Boudghene Ben Ali Lotfi Airport	DZ
DAOV	Ghriss Airport	DZ
DAUA	Touat Cheikh Sidi Mohamed Belkebir Airport	DZ
DAUB	Biskra - Mohamed Khider Airport	DZ
DAUE	El Golea Airport	DZ
DAUG	Noumérat - Moufdi Zakaria Airport	DZ
DAUH	Hassi Messaoud-Oued Irara Krim Belkacem Airport	DZ
DAUI	In Salah Airport	DZ
DAUK	Touggourt Sidi Madhi Airport	DZ
DAUL	Laghouat - Molay Ahmed Medeghri Airport	DZ
DAUO	Guemar Airport	DZ
DAUT	Timimoun Airport	DZ
DAUU	Ain Beida Airport	DZ
DAUZ	Zarzaitine - In Aménas Airport	DZ
DBBB	Cadjehoun Airport	BJ
DBC	Baicheng Chang'an Airport	CN
DFFD	Ouagadougou Airport	BF
DFOO	Bobo Dioulasso Airport	BF
DGAA	Kotoka International Airport	GH
DGAH	Ho Airport	GH
DGLE	Tamale Airport	GH
DGSI	Kumasi Airport	GH
DGSN	Sunyani Airport	GH
DGTK	Takoradi Airport	GH
DIAP	Félix-Houphouët-Boigny International Airport	CI
DIBK	Bouaké Airport	CI
DIDL	Daloa Airport	CI
DIKO	Korhogo Airport	CI
DIMN	Man Airport	CI
DISP	San Pedro Airport	CI
DIYO	Yamoussoukro Airport	CI
DNAA	Nnamdi Azikiwe International Airport	NG
DNAI	Akwa Ibom International Airport	NG
DNAK	Akure Airport	NG
DNAS	Asaba International Airport	NG
DNBC	Sir Abubakar Tafawa Balewa International Airport	NG
DNBE	Benin Airport	NG
DNBY	Bayelsa International Airport	NG
DNCA	Margaret Ekpo International Airport	NG
DNEN	Akanu Ibiam International Airport	NG
DNGU	Gusau Airport	NG
DNIB	Ibadan Airport	NG
DNIL	Ilorin International Airport	NG
DNIM	Sam Mbakwe International Airport	NG
DNJO	Yakubu Gowon Airport	NG
DNKA	Kaduna Airport	NG
DNKN	Mallam Aminu International Airport	NG
DNMA	Maiduguri International Airport	NG
DNMK	Makurdi Airport	NG
DNMM	Murtala Muhammed International Airport	NG
DNMN	Minna Airport	NG
DNPO	Port Harcourt International Airport	NG
DNSO	Sadiq Abubakar III International Airport	NG
DNYO	Yola Airport	NG
DNZA	Zaria Airport	NG
DRRM	Maradi Airport	NE
DRRN	Diori Hamani International Airport	NE
DRRT	Tahoua Airport	NE
DRZA	Mano Dayak International Airport	NE
DRZR	Zinder Airport	NE
DTKA	Tabarka-Aïn Draham International Airport	TN
DTMB	Monastir Habib Bourguiba International Airport	TN
DTNH	Enfidha - Hammamet International Airport	TN
DTTA	Tunis Carthage International Airport	TN
DTTB	Bizerte Sidi Ahmed Air Base	TN
DTTD	Remada Air Base	TN
DTTF	Gafsa Ksar International Airport	TN
DTTG	Gabès Matmata International Airport	TN
DTTJ	Djerba Zarzis International Airport	TN
DTTR	El Borma Airport	TN
DTTX	Sfax Thyna International Airport	TN
DTTZ	Tozeur Nefta International Airport	TN
DXNG	Niamtougou International Airport	TG
DXXX	Lomé–Tokoin International Airport	TG
DZ-0016	Amguid Regional Airport	DZ
EBAW	Antwerp International Airport (Deurne)	BE
EBBE	Beauvechain Air Base	BE
EBBL	Kleine Brogel Air Base	BE
EBBR	Brussels Airport	BE
EBCI	Brussels South Charleroi Airport	BE
EBCV	Chièvres Air Base	BE
EBFN	Koksijde Air Base	BE
EBFS	Florennes Air Base	BE
EBKT	Wevelgem Airport	BE
EBLG	Liège Airport	BE
EBOS	Ostend-Bruges International Airport	BE
EDAC	Altenburg-Nobitz Airport	DE
EDAH	Heringsdorf Airport	DE
EDBN	Neubrandenburg Airport	DE
EDBR	Rothenburg/Görlitz Airfield	DE
EDDB	Berlin Brandenburg Airport	DE
EDDC	Dresden Airport	DE
EDDE	Erfurt Airport	DE
EDDF	Frankfurt Airport	DE
EDDG	Münster Osnabrück Airport	DE
EDDH	Hamburg Helmut Schmidt Airport	DE
EDDK	Cologne Bonn Airport	DE
EDDL	Düsseldorf Airport	DE
EDDM	Munich Airport	DE
EDDN	Nuremberg Airport	DE
EDDP	Leipzig/Halle Airport	DE
EDDR	Saarbrücken Airport	DE
EDDS	Stuttgart Airport	DE
EDDV	Hannover Airport	DE
EDDW	Bremen Airport	DE
EDFE	Frankfurt-Egelsbach Airport	DE
EDFH	Frankfurt-Hahn Airport	DE
EDFM	Mannheim-City Airport	DE
EDFZ	Mainz-Finthen Airport	DE
EDGE	Eisenach-Kindel Airport	DE
EDGS	Siegerland Airport	DE
EDHI	Hamburg-Finkenwerder Airport	DE
EDHK	Kiel-Holtenau Airport	DE
EDHL	Lübeck Blankensee Airport	DE
EDJA	Memmingen Allgau Airport	DE
EDLN	Mönchengladbach Airport	DE
EDLP	Paderborn Lippstadt Airport	DE
EDLV	Weeze Airport	DE
EDLW	Dortmund Airport	DE
EDMA	Augsburg Airport	DE
EDMO	Oberpfaffenhofen Airport	DE
EDNY	Friedrichshafen Airport	DE
EDOP	Schwerin Parchim Airport	DE
EDQA	Airport Bamberg-Breitenau	DE
EDQD	Bayreuth Airport	DE
EDQM	Hof-Plauen Airport	DE
EDSB	Karlsruhe Baden-Baden Airport	DE
